,name,lat,lon
52158,Birkach an der Heide,49.15,10.55
52159,"Fröschau, Kreis Feuchtwangen",49.1666667,10.566666699999999
52160,Großenried,49.1833333,10.566666699999999
52161,"Heinersdorf, Kreis Feuchtwangen",49.1666667,10.566666699999999
52162,Kallert,49.2,10.516666699999998
52163,Kaudorf,49.2,10.516666699999998
52164,Kleinried,49.2,10.566666699999999
52165,Königshofen an der Heide,49.15,10.5333333
52166,Liebersdorf,49.1833333,10.55
52167,Mörlach,49.1833333,10.616666699999998
52168,Oberkönigshofen an der Heide,49.1333333,10.516666699999998
52169,Reichenau,49.2,10.5
52170,Röttenbach an der Heide,49.15,10.566666699999999
52171,"Rohrbach, Kreis Feuchtwangen",49.1666667,10.55
52172,"Rottnersdorf, Kreis Feuchtwangen",49.1666667,10.55
52173,"Sachsbach, Kreis Feuchtwangen",49.1833333,10.516666699999998
52174,Selingsdorf,49.216666700000005,10.516666699999998
52175,Thann,49.216666700000005,10.55
52176,"Voggendorf, Kreis Feuchtwangen",49.1666667,10.583333300000001
52177,"Waizendorf, Kreis Feuchtwangen",49.1666667,10.5333333
52178,Weidendorf,49.2,10.566666699999999
52179,Wiesethbruck,49.1666667,10.616666699999998
52180,Winkel,49.216666700000005,10.55
52181,Bruckberg,49.35,10.7
52182,Neubruck,49.35,10.683333300000001
52183,Reckersdorf,49.35,10.683333300000001
52184,Wustendorf,49.35,10.683333300000001
52185,Berbersbach am Wald,49.3166667,10.333333300000001
52186,Gastenfelden,49.3166667,10.3
52187,Hagenau am Wald,49.3166667,10.316666699999999
52188,Morlitzwinden am Wald,49.3333333,10.3
52189,Schönbronn,49.3333333,10.2833333
52190,Schweikartswinden,49.3,10.266666699999998
52191,Sengelhof,49.3166667,10.266666699999998
52192,Traisdorf,49.3,10.3
52193,Burgoberbach,49.2333333,10.583333300000001
52194,Gerersdorf,49.216666700000005,10.566666699999999
52195,Neuses,49.2333333,10.566666699999999
52196,Niederoberbach,49.216666700000005,10.583333300000001
52197,Sommersdorf,49.2,10.583333300000001
52198,Burk,49.1333333,10.4666667
52199,Meierndorf,49.15,10.5
52200,"Auerbach, Mittelfranken",49.3333333,10.416666699999999
52201,Bieg am Wald,49.35,10.383333300000002
52202,Binzwangen,49.3833333,10.366666699999998
52203,Colmberg,49.3666667,10.416666699999999
52204,Häslabronn,49.35,10.45
52205,Kurzendorf,49.35,10.45
52206,Meuchlein,49.35,10.4
52207,Oberfelden,49.3666667,10.383333300000002
52208,Oberhegenau,49.3833333,10.383333300000002
52209,Poppenbach,49.4,10.366666699999998
52210,Unterfelden,49.3666667,10.383333300000002
52211,Unterhegenau,49.3833333,10.4
52212,Angerhof,49.1166667,10.4
52213,Dentlein,49.15,10.433333300000001
52214,Erlmühle,49.1333333,10.416666699999999
52215,Fetschendorf,49.15,10.433333300000001
52216,Großohrenbronn,49.15,10.433333300000001
52217,Kleinohrenbronn,49.1333333,10.433333300000001
52218,Leichsenhof,49.1666667,10.416666699999999
52219,Obermosbach,49.15,10.45
52220,Bellershausen,49.3,10.2166667
52221,Diebach,49.3,10.183333300000001
52222,Oberoestheim,49.283333299999995,10.2
52223,Unteroestheim,49.283333299999995,10.2
52224,Wolfsau,49.3166667,10.2166667
52225,"Adelmannsdorf, Mittelfranken",49.4,10.633333300000002
52226,Andorf,49.4166667,10.616666699999998
52227,Dietenhofen,49.4,10.683333300000001
52228,"Dietenholz, Mittelfranken",49.4333333,10.683333300000001
52229,"Ebersdorf, Mittelfranken",49.4166667,10.633333300000002
52230,Frickendorf,49.4166667,10.616666699999998
52231,Götteldorf,49.4166667,10.616666699999998
52232,"Haunoldshofen, Mittelfranken",49.4,10.683333300000001
52233,Herpersdorf,49.4,10.7166667
52234,Höfen,49.3833333,10.65
52235,"Hörleinsdorf, Mittelfranken",49.3833333,10.75
52236,"Kehlmünz, Mittelfranken",49.3833333,10.7166667
52237,"Kleinhabersdorf, Mittelfranken",49.3666667,10.683333300000001
52238,Kleinhaslach,49.3833333,10.7
52239,"Lentersdorf, Mittelfranken",49.4,10.733333300000002
52240,"Leonrod, Mittelfranken",49.4,10.666666699999999
52241,"Münchzell, Mittelfranken",49.4,10.75
52242,Neudorf,49.4166667,10.666666699999999
52243,"Oberschlauersbach, Mittelfranken",49.4166667,10.7166667
52244,"Rothleiten, Mittelfranken",49.4,10.7166667
52245,"Rüdern, Mittelfranken",49.4,10.65
52246,Seubersdorf,49.4166667,10.733333300000002
52247,"Warzfelden, Mittelfranken",49.3833333,10.683333300000001
52248,Bernhardswend,49.0833333,10.416666699999999
52249,Botzenweiler,49.0666667,10.366666699999998
52250,Burgstall,49.1,10.3
52251,Dinkelsbühl,49.0666667,10.316666699999999
52252,Esbach,49.0833333,10.25
52253,Gersbronn,49.0833333,10.35
52254,"Hellenbach, Mittelfranken",49.1,10.316666699999999
52255,Hohenschwärz,49.05,10.316666699999999
52256,Holzapfelshof,49.05,10.316666699999999
52257,Karlsholz,49.0833333,10.383333300000002
52258,Ketschenweiler,49.0833333,10.25
52259,Langensteinbach,49.05,10.316666699999999
52260,Lohe,49.0833333,10.333333300000001
52261,Neustädtlein,49.05,10.35
52262,Oberhard,49.0666667,10.266666699999998
52263,Obermeißling,49.0781,10.2684
52264,Oberradach,49.0833333,10.2833333
52265,Oberwinstetten,49.05,10.2833333
52266,Radwang,49.05,10.333333300000001
52267,Rain,49.0666667,10.3
52268,Rauenstadt,49.0833333,10.25
52269,Reuenthal,49.1,10.2166667
52270,Röthendorf,49.1,10.233333300000002
52271,Segringen,49.0666667,10.3
52272,Seidelsdorf,49.0833333,10.2833333
52273,Sinbronn,49.0666667,10.383333300000002
52274,Sittlingen,49.05,10.333333300000001
52275,Tiefweg,49.05,10.366666699999998
52276,Untermeißling,49.0833333,10.266666699999998
52277,Unterradach,49.0833333,10.266666699999998
52278,Unterwinstetten,49.05,10.3
52279,Veitswend,49.1,10.233333300000002
52280,Waldeck,49.1,10.25
52281,Weidelbach,49.1166667,10.25
52282,Wolfertsbronn,49.05,10.266666699999998
52283,Baimhofen,49.2333333,10.333333300000001
52284,Binsenweiler,49.2333333,10.3
52285,Bortenberg,49.25,10.316666699999999
52286,Dombühl,49.25,10.2833333
52287,Höfen,49.2333333,10.3
52288,Kloster Sulz,49.2666667,10.316666699999999
52289,Ziegelhaus,49.2666667,10.3
52290,Dürrwangen,49.1166667,10.383333300000002
52291,Flinsberg,49.1166667,10.35
52292,Halsbach,49.0833333,10.4
52293,"Haslach, Mittelfranken",49.1,10.416666699999999
52294,Hirschbach,49.1,10.383333300000002
52295,Hopfengarten,49.1,10.35
52296,Neuses,49.1,10.333333300000001
52297,"Sulzach, Mittelfranken",49.1166667,10.366666699999998
52298,Beyerberg,49.1166667,10.5
52299,Brunn,49.1166667,10.55
52300,"Dambach, Mittelfranken",49.1,10.566666699999999
52301,Ehingen,49.0833333,10.5333333
52302,"Ehrenschwinden, Mittelfranken",49.1166667,10.566666699999999
52303,Friedrichsthal,49.1166667,10.5333333
52304,"Hüttlingen, Mittelfranken",49.1333333,10.5
52305,Lentersheim,49.0833333,10.583333300000001
52306,Aichau,49.1833333,10.416666699999999
52307,Aichenzell,49.1666667,10.35
52308,Archshofen,49.216666700000005,10.3
52309,Banzenweiler,49.2,10.316666699999999
52310,Bergnerzell,49.1833333,10.25
52311,Bernau,49.15,10.366666699999998
52312,Bieberbach,49.2,10.2833333
52313,Böhlhof,49.216666700000005,10.333333300000001
52314,Bonlanden,49.2,10.316666699999999
52315,Breitenau,49.216666700000005,10.266666699999998
52316,Bühl,49.2333333,10.316666699999999
52317,Charhof,49.2,10.383333300000002
52318,Dorfgütingen,49.216666700000005,10.3
52319,Esbach,49.1666667,10.3
52320,Feuchtwangen,49.1666667,10.333333300000001
52321,Gehrenberg,49.2,10.2833333
52322,Heilbronn,49.1666667,10.366666699999998
52323,Heiligenkreuz,49.1333333,10.3
52324,Herrnschallbach,49.15,10.35
52325,Hinterbreitenthann,49.2,10.35
52326,Höfstetten,49.15,10.3
52327,Kaltenbronn,49.15,10.316666699999999
52328,Koppenschallbach,49.15,10.35
52329,Krapfenau,49.1333333,10.366666699999998
52330,Krobshausen,49.2,10.316666699999999
52331,"Larrieden, Mittelfranken",49.1333333,10.2833333
52332,Leiperzell,49.1833333,10.316666699999999
52333,Lichtenau,49.1666667,10.4
52334,Lotterhof,49.1333333,10.383333300000002
52335,Metzlesberg,49.15,10.366666699999998
52336,Mögersbronn,49.1333333,10.333333300000001
52337,Mosbach,49.1666667,10.266666699999998
52338,Neidlingen,49.216666700000005,10.316666699999999
52339,Oberahorn,49.1833333,10.4
52340,Oberdallersbach,49.2,10.333333300000001
52341,Oberhinterhof,49.1166667,10.266666699999998
52342,Oberransbach,49.1833333,10.2833333
52343,Poppenweiler,49.1833333,10.333333300000001
52344,Ratzendorf,49.2333333,10.25
52345,Reichenbach,49.1666667,10.266666699999998
52346,Rißmannschallbach,49.1833333,10.35
52347,Rödenweiler,49.2333333,10.316666699999999
52348,Seiderzell,49.1666667,10.25
52349,Sommerau,49.1666667,10.3
52350,Sperbersbach,49.2,10.266666699999998
52351,Steinbach,49.2,10.366666699999998
52352,Tauberschallbach,49.2,10.35
52353,"Thürnhofen, Mittelfranken",49.1666667,10.4
52354,Tribur,49.15,10.2833333
52355,Ungetsheim,49.2,10.25
52356,Unterahorn,49.1833333,10.4
52357,Unterhinterhof,49.1166667,10.266666699999998
52358,Unterransbach,49.1833333,10.3
52359,Vorderbreitenthann,49.2,10.35
52360,Wehlmäusel,49.1333333,10.383333300000002
52361,Weikersdorf,49.1166667,10.383333300000002
52362,Weiler am See,49.1833333,10.316666699999999
52363,Wüstenweiler,49.1833333,10.35
52364,Zehdorf,49.1333333,10.35
52365,Zischendorf,49.216666700000005,10.25
52366,Zumberg,49.1666667,10.383333300000002
52367,Zumhaus,49.216666700000005,10.25
52368,Birkenfels,49.3666667,10.5333333
52369,Borsbach,49.3833333,10.516666699999998
52370,"Boxau, Mittelfranken",49.4333333,10.516666699999998
52371,Flachslanden,49.4,10.516666699999998
52372,"Hainklingen, Mittelfranken",49.4333333,10.5333333
52373,"Hummelhof, Mittelfranken",49.3833333,10.483333300000002
52374,Kellern,49.3833333,10.5
52375,"Kemmathen, Mittelfranken",49.4333333,10.5
52376,"Kettenhöfstetten, Mittelfranken",49.4,10.5333333
52377,Neustetten,49.4166667,10.516666699999998
52378,Rosenbach,49.4,10.5
52379,Ruppersdorf,49.4,10.55
52380,"Schmalnbühl, Mittelfranken",49.4333333,10.5333333
52381,"Sondernohe, Mittelfranken",49.45,10.516666699999998
52382,"Virnsberg, Mittelfranken",49.4333333,10.5
52383,Wippenau,49.4166667,10.483333300000002
52384,Bockenfeld,49.3333333,10.2
52385,Eckartshof,49.3666667,10.183333300000001
52387,Kirnberg,49.35,10.233333300000002
52388,Pleikartshof,49.3333333,10.233333300000002
52389,Rödersdorf,49.3333333,10.233333300000002
52390,Speierhof,49.3333333,10.266666699999998
52391,Wildenhof,49.35,10.25
52392,"Aufkirchen, Mittelfranken",49.05,10.4666667
52393,Gerolfingen,49.05,10.516666699999998
52394,"Irsingen, Mittelfranken",49.05,10.5
52395,Aidenau,49.3666667,10.266666699999998
52396,Dornhausen,49.3666667,10.35
52397,Geslau,49.3666667,10.3
52398,Gunzendorf,49.3666667,10.2833333
52399,Hürbel,49.35,10.35
52400,Kreuth,49.3666667,10.333333300000001
52401,Lauterbach,49.35,10.333333300000001
52402,Oberbreitenau,49.3333333,10.2833333
52403,Oberndorf,49.35,10.3
52404,Reinswinden,49.35,10.3
52405,Schwabsroth,49.3666667,10.3
52406,Steinach am Wald,49.3666667,10.266666699999998
52407,Stettberg,49.3833333,10.333333300000001
52408,Unterbreitenau,49.3333333,10.2833333
52409,Betzendorf,49.3833333,10.766666699999998
52410,Betzmannsdorf,49.3333333,10.816666699999999
52411,Böllingsdorf,49.3666667,10.7833333
52412,Bonnhof,49.3666667,10.7833333
52413,Bürglein,49.3833333,10.8
52414,Göddeldorf,49.35,10.85
52415,Gottmannsdorf,49.3666667,10.833333300000001
52416,Heilsbronn,49.3333333,10.8
52417,Höfstetten,49.3666667,10.75
52418,Ketteldorf,49.35,10.75
52419,Markttriebendorf,49.3833333,10.75
52420,"Müncherlbach, Mittelfranken",49.35,10.85
52421,"Neuhöflein, Mittelfranken",49.3666667,10.733333300000002
52422,Seitendorf,49.3333333,10.85
52423,Trachenhöfstatt,49.3333333,10.833333300000001
52424,Triebendorf,49.3166667,10.85
52425,Weißenbronn,49.3333333,10.816666699999999
52426,"Weiterndorf, Mittelfranken",49.3333333,10.816666699999999
52427,Birkach,49.1969,10.3989
52428,Bittelhof,49.20399999999999,10.402000000000001
52429,Böckau,49.1919,10.4486
52430,Brünst,49.2228,10.4792
52431,Elbersroth,49.2085,10.4203
52432,Esbach,49.2608,10.497
52433,Gimpertshausen,49.2248,10.405999999999999
52434,Gräbenwinden,49.2,10.433333300000001
52435,Herrieden,49.2341,10.4994
52436,Heuberg,49.2128,10.4765
52437,Höfstetten,49.2592,10.5241
52438,Hohenberg,49.2459,10.5112
52439,Lattenbuch,49.1988,10.4552
52440,Leibelbach,49.2225,10.4922
52441,Leuckersdorf,49.2169,10.4076
52442,Leutenbuch,49.2198,10.5247
52443,Limbach,49.1992,10.4798
52444,Manndorf,49.216666700000005,10.5
52445,Mühlbruck,49.25,10.4666667
52446,"Neunstetten, Mittelfranken",49.2627,10.4583
52447,"Niederdombach, Mittelfranken",49.2666667,10.433333300000001
52448,Oberschönbronn,49.1833333,10.45
52449,Rauenzell,49.2293,10.5445
52450,Regmannsdorf,49.25,10.483333300000002
52451,Rös,49.2518,10.5535
52452,Roth,49.2272,10.514000000000001
52453,Sauerbach,49.2132,10.5118
52454,Schernberg,49.25,10.483333300000002
52455,Schönau,49.2125,10.4589
52456,Seebronn,49.2571,10.5374
52457,Stadel,49.2272,10.4439
52458,Stegbruck,49.233000000000004,10.4717
52459,Steinbach,49.2641,10.4826
52460,Velden,49.2175,10.5435
52461,Winn,49.2155,10.5156
52462,Insingen,49.3,10.166666699999999
52463,Leidenberg,49.283333299999995,10.183333300000001
52464,Leuzhof,49.35,10.166666699999999
52465,Lohrbach,49.3166667,10.15
52466,Lohr,49.3333333,10.166666699999999
52467,"Ammelbruch, Mittelfranken",49.1,10.4666667
52468,Dorfkemmathen,49.0833333,10.45
52469,Langfurth,49.1,10.433333300000001
52470,"Matzmannsdorf, Mittelfranken",49.1166667,10.4666667
52471,Schlierberg,49.1166667,10.483333300000002
52472,Stöckau,49.1166667,10.45
52473,Ballstadt,49.3666667,10.516666699999998
52474,Berndorf,49.3666667,10.433333300000001
52475,Birkach,49.3666667,10.45
52476,Brünst,49.3666667,10.55
52477,Buhlsbach,49.35,10.5333333
52478,Gödersklingen,49.3833333,10.55
52479,Gräfenbuch,49.3666667,10.4666667
52480,Heßbach,49.35,10.483333300000002
52481,Hürbel am Rangen,49.3333333,10.483333300000002
52482,Kühndorf,49.35,10.55
52483,Lehrberg,49.3333333,10.516666699999998
52484,Oberheßbach,49.3666667,10.483333300000002
52485,Obersulzbach,49.3833333,10.433333300000001
52486,Röshof,49.35,10.566666699999999
52487,Schmalach,49.3666667,10.55
52488,"Schmalenbach, Mittelfranken",49.3333333,10.516666699999998
52489,Unterheßbach,49.3666667,10.483333300000002
52490,Untersulzbach,49.3833333,10.45
52491,Wüstendorf,49.3666667,10.583333300000001
52492,"Zailach, Rottal",49.35,10.483333300000002
52493,"Atzenhofen, Mittelfranken",49.25,10.366666699999998
52494,Brunst,49.2666667,10.333333300000001
52495,Büchelberg,49.2666667,10.4
52496,Clonsbach,49.3166667,10.35
52497,Eckartsweiler,49.2666667,10.35
52498,Eichholz,49.25,10.366666699999998
52499,Erlach,49.2666667,10.366666699999998
52500,"Erlbach, Mittelfranken",49.283333299999995,10.383333300000002
52501,Erndorf,49.3166667,10.383333300000002
52502,Frommetsfelden am Wald,49.3333333,10.366666699999998
52503,"Görchsheim, Mittelfranken",49.283333299999995,10.416666699999999
52504,Hainhof am Wald,49.3333333,10.35
52505,"Hannenbach bei Leutershausen, Mittelfranken",49.3,10.45
52506,Hetzweiler,49.283333299999995,10.333333300000001
52507,"Hinterholz bei Leutershausen, Mittelfranken",49.3333333,10.4666667
52508,Höchstetten am Wald,49.3333333,10.366666699999998
52509,Jochsberg,49.3166667,10.4
52510,Kressenhof,49.3166667,10.383333300000002
52511,"Lengenfeld bei Leutershausen, Mittelfranken",49.3,10.483333300000002
52512,Lenzersdorf,49.3,10.383333300000002
52513,Leutershausen,49.3,10.416666699999999
52514,"Mittelramstadt, Mittelfranken",49.3333333,10.433333300000001
52515,"Neunkirchen bei Leutershausen, Mittelfranken",49.3,10.45
52516,Oberramstadt,49.3166667,10.433333300000001
52517,Pfetzendorf am Wald,49.3166667,10.366666699999998
52518,"Rauenbuch, Mittelfranken",49.283333299999995,10.433333300000001
52519,"Röttenbach, Mittelfranken",49.2666667,10.366666699999998
52520,"Sachsen, Mittelfranken",49.3,10.4
52521,Schwand,49.283333299999995,10.333333300000001
52522,"Steinbächlein, Mittelfranken",49.3,10.35
52523,Steinberg,49.283333299999995,10.35
52524,"Tiefenthal bei Leutershausen, Mittelfranken",49.3166667,10.483333300000002
52525,Waizendorf,49.3,10.366666699999998
52526,Weißenkirchberg,49.2666667,10.333333300000001
52527,"Wiedersbach, Mittelfranken",49.3,10.45
52528,"Winden, Mittelfranken",49.3166667,10.416666699999999
52529,Zweiflingen am Wald,49.3166667,10.366666699999998
52530,"Ballmannshof, Mittelfranken",49.2666667,10.7
52531,Boxbrunn,49.2666667,10.666666699999999
52532,Büschelbach,49.3,10.7166667
52533,"Fischbach, Mittelfranken",49.2666667,10.733333300000002
52534,"Gotzendorf, Mittelfranken",49.25,10.683333300000001
52535,Herpersdorf,49.3,10.683333300000001
52536,"Immeldorf, Mittelfranken",49.2666667,10.7166667
52537,Kirschendorf,49.2666667,10.766666699999998
52538,"Malmersdorf, Mittelfranken",49.283333299999995,10.683333300000001
52539,Rückersdorf,49.2666667,10.733333300000002
52540,Schlauersbach,49.2666667,10.75
52541,Stritthof,49.2666667,10.666666699999999
52542,Unterrottmannsdorf,49.25,10.666666699999999
52543,Waltendorf,49.283333299999995,10.7166667
52544,"Wattenbach, Mittelfranken",49.25,10.7
52545,Zandt,49.2333333,10.65
52546,"Bammersdorf, Mittelfranken",49.2333333,10.683333300000001
52547,Dürrnhof,49.1833333,10.7
52548,"Gerbersdorf, Mittelfranken",49.216666700000005,10.7166667
52549,"Großbreitenbronn, Mittelfranken",49.216666700000005,10.666666699999999
52550,"Heglau, Mittelfranken",49.1833333,10.7
52551,Hirschlach,49.1833333,10.666666699999999
52552,"Kleinbreitenbronn, Mittelfranken",49.216666700000005,10.666666699999999
52553,Merkendorf,49.2,10.7
52554,Triesdorf Bahnhof,49.2,10.666666699999999
52555,"Willendorf, Mittelfranken",49.216666700000005,10.666666699999999
52556,Bremenhof,49.2017,10.8342
52557,Gersbach,49.2244,10.8101
52558,Käshof,49.2006,10.835
52559,Mitteleschenbach,49.2114,10.7998
52560,Diederstetten,49.033333299999995,10.366666699999998
52561,Hasselbach,49.033333299999995,10.333333300000001
52562,Mönchsroth,49.0166667,10.366666699999998
52563,Winnetten,49.033333299999995,10.333333300000001
52564,Aich,49.3166667,10.8
52565,Bechhofen bei Windsbach,49.2666667,10.7833333
52566,Geichsenhof,49.3,10.8
52567,Haag,49.283333299999995,10.816666699999999
52568,Mausendorf,49.3,10.8
52569,Neuendettelsau,49.283333299999995,10.7833333
52570,Reuth,49.283333299999995,10.816666699999999
52571,Watzendorf,49.3,10.833333300000001
52572,Wernsbach bei Windsbach,49.2666667,10.8
52573,"Wollersdorf über Schwabach, Mittelfranken",49.3,10.866666699999998
52574,Erlbach ob der Tauber,49.35,10.233333300000002
52575,Horabach ob der Tauber,49.3666667,10.233333300000002
52576,Neusitz,49.3666667,10.2166667
52577,Schweinsdorf ob der Tauber,49.4,10.233333300000002
52578,Södelbronn ob der Tauber,49.35,10.233333300000002
52579,Wachsenberg ob der Tauber,49.3833333,10.233333300000002
52580,Anfelden,49.4166667,10.4
52581,Berglein,49.4,10.483333300000002
52582,Dörflein,49.4,10.483333300000002
52583,Hohenau,49.4,10.45
52584,Lerchenbergshof,49.4166667,10.433333300000001
52585,Mitteldachstetten,49.4,10.4666667
52586,Möckenau,49.4,10.45
52587,Oberdachstetten,49.4166667,10.433333300000001
52588,Spielberg,49.4,10.433333300000001
52589,"Gailshofen, Mittelfranken",49.4833333,10.2
52590,Gumpelshofen,49.45,10.2
52591,Habelsee,49.466666700000005,10.25
52592,Oberscheckenbach,49.466666700000005,10.2
52593,Ohrenbach,49.466666700000005,10.2166667
52594,Reichardsroth,49.4833333,10.183333300000001
52595,Gern,49.1666667,10.65
52596,Haag,49.1833333,10.616666699999998
52597,Obermühl,49.1666667,10.65
52598,Oberndorf,49.1833333,10.633333300000002
52599,Ornbau,49.1666667,10.65
52600,Taugenroth,49.1666667,10.616666699999998
52601,Adelmannssitz,49.3333333,10.683333300000001
